,City,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,-33.65,115.33,55.92,73,7,13.91
1,Ascension,30.22,-90.9,78.19,83,34,4.03
2,Huarmey,-10.07,-78.15,59.61,85,10,9.08
3,Bitung,1.45,125.18,87.8,66,20,2.24
4,Faanui,-16.48,-151.75,77.05,83,99,17.78
5,Kiryat Gat,31.61,34.76,70.66,84,1,6.53
6,Santa Helena de Goiás,-17.81,-50.6,67.15,42,0,2.59
7,La Romana,18.43,-68.97,77.0,94,75,4.7
8,Jalu,29.03,21.55,77.31,54,0,6.82
9,Vaini,-21.2,-175.2,78.8,83,75,11.41
10,Provideniya,64.38,-173.3,50.34,89,100,3.24
11,Oranjestad,12.52,-70.03,82.4,78,20,21.92
12,Beisfjord,68.38,17.6,53.6,87,98,21.92
13,Orocué,4.79,-71.34,75.51,88,91,4.03
14,Aksarka,66.56,67.8,52.68,90,100,13.49
15,East London,-33.02,27.91,62.76,26,0,5.03
16,Lakshmīpur,22.95,90.83,85.53,77,47,10.04
17,Aksu,41.12,80.26,79.48,38,100,10.27
18,Portobelo,9.55,-79.65,80.55,83,20,5.82
19,Albany,42.6,-73.97,72.16,96,0,6.96
20,Mar del Plata,-38.0,-57.56,50.88,93,90,9.17
21,Truro,50.27,-5.05,57.52,100,90,10.29
22,Ushuaia,-54.8,-68.3,26.6,92,40,3.36
23,Lata,40.16,-8.33,70.32,68,0,2.26
24,Cape Town,-33.93,18.42,57.06,44,0,11.41
25,Sinnamary,5.38,-52.95,78.4,85,100,10.07
26,Zlobin,45.29,14.65,63.66,45,3,6.93
27,Mersing,2.43,103.84,82.4,88,20,2.24
28,Valenza,45.01,8.64,69.01,76,92,10.87
29,Hermanus,-34.42,19.23,59.92,43,0,8.43
30,Qaanaaq,77.48,-69.36,45.9,73,100,10.04
31,Puerto Ayora,-0.74,-90.35,69.01,90,26,3.0
32,Torbay,47.67,-52.73,49.12,100,90,12.75
33,Cambridge,43.36,-80.31,74.97,61,1,8.05
34,Najrān,17.49,44.13,89.6,21,75,5.82
35,Avarua,-21.21,-159.78,73.4,60,27,8.05
36,Bogorodskoye,56.55,37.88,53.83,96,70,3.31
37,Gadwāl,16.23,77.8,76.12,85,74,7.81
38,Jamestown,42.1,-79.24,68.07,82,1,1.74
39,Rikitea,-23.12,-134.97,73.2,83,100,13.27
40,Punta Arenas,-53.15,-70.92,33.4,74,100,11.41
41,Ürümqi,43.8,87.6,91.4,21,0,6.71
42,Mataura,-46.19,168.86,39.0,83,0,3.0
43,Port Elizabeth,-33.92,25.57,41.0,29,0,4.7
44,Thompson,55.74,-97.86,68.0,68,90,3.58
45,Hobart,-42.88,147.33,43.66,76,75,8.05
46,Cherskiy,68.75,161.3,63.21,56,91,8.39
47,Dikson,73.51,80.55,40.6,95,72,9.89
48,Padang,-0.95,100.35,82.31,73,76,2.17
49,Klaksvík,62.23,-6.59,48.2,100,93,14.99
50,Santa Cruz de la Sierra,-17.8,-63.17,71.6,88,0,6.93
51,Ribeira Grande,38.52,-28.7,69.84,80,4,13.69
52,Lethem,3.38,-59.8,75.78,86,94,4.29
53,Pontianak,-0.03,109.33,81.73,80,94,3.02
54,Vacaria,-28.51,-50.93,64.0,93,42,6.93
55,Tiksi,71.69,128.87,47.55,65,86,13.04
56,São Filipe,14.9,-24.5,75.07,75,5,8.19
57,Bluff,-46.6,168.33,39.0,83,0,3.0
58,George Town,5.41,100.34,81.66,88,20,2.24
59,Skagen,57.72,10.58,64.33,87,100,7.0
60,Itaituba,-4.28,-55.98,76.33,82,32,0.16
61,Dali,25.7,100.18,65.1,86,100,4.97
62,Hasaki,35.73,140.83,66.07,100,75,8.05
63,Kapaa,22.08,-159.32,84.67,74,40,10.29
64,Laguna,38.42,-121.42,84.06,34,1,13.87
65,Yangi Marg`ilon,40.43,71.72,78.8,39,40,9.17
66,Gemeente Wageningen,51.97,5.67,57.79,100,20,2.24
67,Saskylakh,71.92,114.08,55.36,69,80,8.93
68,Mahébourg,-20.41,57.7,69.8,68,40,14.99
69,Masvingo,-20.06,30.83,43.93,94,1,3.94
70,Vila Velha,-20.33,-40.29,69.06,94,75,2.24
71,New Norfolk,-42.78,147.06,41.99,83,100,3.76
72,Castro,-24.79,-50.01,57.38,89,0,1.81
73,Yarim,14.3,44.38,61.36,65,99,4.32
74,Kiruna,67.86,20.23,53.6,93,46,3.36
75,Rio Grande,-32.03,-52.1,55.99,98,58,3.0
76,Beya,53.05,90.91,63.55,71,55,7.38
77,Murom,55.57,42.04,54.0,95,3,3.2
78,Ilulissat,69.22,-51.1,51.8,61,67,6.93
79,Bredasdorp,-34.53,20.04,46.4,70,0,3.36
80,Russell,32.35,-85.2,80.96,83,1,2.71
81,Arraial do Cabo,-22.97,-42.03,70.47,77,61,16.58
82,Tasiilaq,65.61,-37.64,42.8,87,0,1.12
83,Saint George,37.1,-113.58,100.51,8,1,13.87
84,Port Alfred,-33.59,26.89,62.76,28,0,12.5
85,Bengkulu,-3.8,102.27,80.47,75,100,5.26
86,Lázaro Cárdenas,17.96,-102.2,81.32,80,0,4.34
87,Lavrentiya,65.58,-171.0,47.66,72,0,7.09
88,Hauknes,66.28,14.07,48.2,93,10,2.24
89,Kruisfontein,-34.0,24.73,54.32,35,0,10.69
90,Kwinana,-32.25,115.77,55.29,81,75,6.93
91,Tondano,1.3,124.91,87.8,66,20,2.24
92,Mascalucia,37.59,15.03,72.61,83,0,4.7
93,Florø,61.6,5.03,55.4,82,27,13.87
94,Beringovskiy,63.05,179.32,55.62,73,68,8.1
95,Grindavik,63.84,-22.43,44.6,81,75,27.51
96,Tuktoyaktuk,69.45,-133.04,44.6,87,75,11.41
97,Bowmore,34.94,-79.3,79.88,74,1,5.82
98,Eyemouth,55.87,-2.09,55.99,94,81,8.21
99,‘Āhuimanu,21.44,-157.84,83.28,74,75,10.29
100,Azul,-36.78,-59.86,52.41,92,100,12.53
101,Wanning,18.8,110.4,87.76,68,83,12.06
102,Hualmay,-11.1,-77.61,58.89,82,5,8.37
103,Barrow,71.29,-156.79,37.4,74,75,17.22
104,Ostrovnoy,68.05,39.51,56.39,63,100,2.8
105,Hamilton,39.18,-84.53,77.43,69,20,2.64
106,Goubellat,36.54,9.66,73.4,64,20,10.29
107,Sistranda,63.73,8.83,53.29,100,75,5.82
108,Hilo,19.73,-155.09,79.65,66,20,9.17
109,Atuona,-9.8,-139.03,79.34,75,20,16.31
110,Buraidah,26.33,43.98,86.0,25,20,5.95
111,Shaoyang,27.23,111.45,86.49,66,94,6.38
112,Mlonggo,-6.53,110.7,87.8,55,20,1.12
113,Pasni,25.26,63.47,89.38,66,0,10.0
114,Kavaratti,10.57,72.64,83.17,79,100,18.3
115,Valle Nacional,17.78,-96.32,74.35,81,97,3.47
116,Iqaluit,63.75,-68.51,44.29,93,90,9.17
117,Pacifica,37.61,-122.49,60.69,87,90,9.17
118,Hithadhoo,-0.6,73.08,83.61,77,80,11.68
119,Dahuk,36.87,42.99,78.08,20,0,2.98
120,Anadyr,64.75,177.48,55.18,82,78,17.9
121,Along,28.17,94.77,75.27,89,100,0.56
122,Leningradskiy,69.38,178.42,39.22,78,85,16.55
123,Namatanai,-3.67,152.43,83.35,74,92,5.35
124,Guerrero Negro,27.98,-114.06,72.03,68,0,15.66
125,Nyurba,63.28,118.33,66.94,59,61,6.69
126,City of San Pedro,14.35,121.02,89.98,66,94,9.17
127,Balkhash,46.84,74.98,80.38,41,70,12.26
128,Hokitika,-42.72,170.97,55.74,51,0,1.5
129,Guadalajara,20.67,-103.33,74.05,47,75,9.17
130,Lucea,18.45,-78.17,78.71,83,20,3.36
131,Gigmoto,13.78,124.39,86.49,64,64,7.38
132,Charters Towers,-20.1,146.27,67.96,34,24,5.19
133,Upernavik,72.79,-56.15,46.22,58,100,7.74
134,Salalah,17.02,54.09,82.4,83,40,5.82
135,Golovchino,50.53,35.8,57.2,82,0,6.71
136,Kermanshah,34.31,47.06,71.6,35,0,2.66
137,Firozpur,30.92,74.6,86.0,84,20,11.41
138,Praia,14.92,-23.51,75.2,73,40,10.29
139,Taltal,-25.4,-70.48,54.55,76,46,6.46
140,Serenje,-13.23,30.24,48.24,90,100,15.59
141,Dukat,62.55,155.55,51.6,61,92,19.42
142,Khatanga,71.97,102.5,41.31,91,100,9.64
143,Coquimbo,-29.95,-71.34,51.8,81,90,6.93
144,Abū Zabad,12.35,29.25,75.72,68,8,14.83
145,Nanortalik,60.14,-45.24,45.64,70,100,9.95
146,Olenino,56.21,33.49,47.39,93,0,5.32
147,Kavieng,-2.57,150.8,83.05,74,100,8.34
148,Nantucket,41.28,-70.1,68.27,94,90,8.05
149,Örnsköldsvik,63.29,18.72,60.8,72,100,4.7
150,Lompoc,34.64,-120.46,65.14,68,25,11.41
151,Pierre,44.37,-100.35,91.33,40,1,3.36
152,Madang,-5.22,145.8,78.71,89,100,6.69
153,Tuatapere,-46.13,167.68,39.0,83,0,3.0
154,Arcata,40.87,-124.08,60.87,72,1,6.93
155,Maniitsoq,65.42,-52.9,52.95,66,55,6.42
156,San Diego,32.72,-117.16,72.7,64,20,12.75
157,Pathein,16.78,94.73,83.19,79,100,6.02
158,Yarke Pole,45.61,34.32,66.11,81,0,4.83
159,Yellowknife,62.46,-114.35,69.8,40,75,9.17
160,Boyolangu,-8.12,111.89,78.75,74,53,8.86
161,Gondanglegi,-7.75,112.01,80.64,71,1,14.97
162,Ponta do Sol,32.67,-17.1,69.35,38,1,1.01
