,City,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,-33.65,115.33,55.92,73,7,13.91
1,Ascension,30.22,-90.9,78.19,83,34,4.03
2,Huarmey,-10.07,-78.15,59.61,85,10,9.08
3,Bitung,1.45,125.18,87.8,66,20,2.24
4,Faanui,-16.48,-151.75,77.05,83,99,17.78
5,Kiryat Gat,31.61,34.76,70.66,84,1,6.53
6,Santa Helena de Goiás,-17.81,-50.6,67.15,42,0,2.59
7,La Romana,18.43,-68.97,77.0,94,75,4.7
8,Jalu,29.03,21.55,77.31,54,0,6.82
9,Vaini,-21.2,-175.2,78.8,83,75,11.41
10,Provideniya,64.38,-173.3,50.34,89,100,3.24
11,Oranjestad,12.52,-70.03,82.4,78,20,21.92
12,Beisfjord,68.38,17.6,53.6,87,98,21.92
13,Orocué,4.79,-71.34,75.51,88,91,4.03
14,Aksarka,66.56,67.8,52.68,90,100,13.49
15,East London,-33.02,27.91,62.76,26,0,5.03
16,Lakshmīpur,22.95,90.83,85.53,77,47,10.04
17,Aksu,41.12,80.26,79.48,38,100,10.27
18,Portobelo,9.55,-79.65,80.55,83,20,5.82
19,Albany,42.6,-73.97,72.16,96,0,6.96
20,Mar del Plata,-38.0,-57.56,50.88,93,90,9.17
21,Ushuaia,-54.8,-68.3,26.6,92,40,3.36
22,Lata,40.16,-8.33,70.32,68,0,2.26
23,Cape Town,-33.93,18.42,57.06,44,0,11.41
24,Sinnamary,5.38,-52.95,78.4,85,100,10.07
25,Zlobin,45.29,14.65,63.66,45,3,6.93
26,Mersing,2.43,103.84,82.4,88,20,2.24
27,Valenza,45.01,8.64,69.01,76,92,10.87
28,Hermanus,-34.42,19.23,59.92,43,0,8.43
29,Qaanaaq,77.48,-69.36,45.9,73,100,10.04
30,Puerto Ayora,-0.74,-90.35,69.01,90,26,3.0
31,Cambridge,43.36,-80.31,74.97,61,1,8.05
32,Najrān,17.49,44.13,89.6,21,75,5.82
33,Avarua,-21.21,-159.78,73.4,60,27,8.05
34,Bogorodskoye,56.55,37.88,53.83,96,70,3.31
35,Gadwāl,16.23,77.8,76.12,85,74,7.81
36,Jamestown,42.1,-79.24,68.07,82,1,1.74
37,Rikitea,-23.12,-134.97,73.2,83,100,13.27
38,Punta Arenas,-53.15,-70.92,33.4,74,100,11.41
39,Ürümqi,43.8,87.6,91.4,21,0,6.71
40,Mataura,-46.19,168.86,39.0,83,0,3.0
41,Port Elizabeth,-33.92,25.57,41.0,29,0,4.7
42,Thompson,55.74,-97.86,68.0,68,90,3.58
43,Hobart,-42.88,147.33,43.66,76,75,8.05
44,Cherskiy,68.75,161.3,63.21,56,91,8.39
45,Dikson,73.51,80.55,40.6,95,72,9.89
46,Padang,-0.95,100.35,82.31,73,76,2.17
47,Santa Cruz de la Sierra,-17.8,-63.17,71.6,88,0,6.93
48,Ribeira Grande,38.52,-28.7,69.84,80,4,13.69
49,Lethem,3.38,-59.8,75.78,86,94,4.29
50,Pontianak,-0.03,109.33,81.73,80,94,3.02
51,Vacaria,-28.51,-50.93,64.0,93,42,6.93
52,Tiksi,71.69,128.87,47.55,65,86,13.04
53,São Filipe,14.9,-24.5,75.07,75,5,8.19
54,Bluff,-46.6,168.33,39.0,83,0,3.0
55,George Town,5.41,100.34,81.66,88,20,2.24
56,Skagen,57.72,10.58,64.33,87,100,7.0
57,Itaituba,-4.28,-55.98,76.33,82,32,0.16
58,Dali,25.7,100.18,65.1,86,100,4.97
59,Kapaa,22.08,-159.32,84.67,74,40,10.29
60,Laguna,38.42,-121.42,84.06,34,1,13.87
61,Yangi Marg`ilon,40.43,71.72,78.8,39,40,9.17
62,Saskylakh,71.92,114.08,55.36,69,80,8.93
63,Mahébourg,-20.41,57.7,69.8,68,40,14.99
64,Masvingo,-20.06,30.83,43.93,94,1,3.94
65,Vila Velha,-20.33,-40.29,69.06,94,75,2.24
66,New Norfolk,-42.78,147.06,41.99,83,100,3.76
67,Castro,-24.79,-50.01,57.38,89,0,1.81
68,Yarim,14.3,44.38,61.36,65,99,4.32
69,Kiruna,67.86,20.23,53.6,93,46,3.36
70,Rio Grande,-32.03,-52.1,55.99,98,58,3.0
71,Beya,53.05,90.91,63.55,71,55,7.38
72,Murom,55.57,42.04,54.0,95,3,3.2
73,Ilulissat,69.22,-51.1,51.8,61,67,6.93
74,Bredasdorp,-34.53,20.04,46.4,70,0,3.36
75,Russell,32.35,-85.2,80.96,83,1,2.71
76,Arraial do Cabo,-22.97,-42.03,70.47,77,61,16.58
77,Tasiilaq,65.61,-37.64,42.8,87,0,1.12
78,Saint George,37.1,-113.58,100.51,8,1,13.87
79,Port Alfred,-33.59,26.89,62.76,28,0,12.5
80,Bengkulu,-3.8,102.27,80.47,75,100,5.26
81,Lázaro Cárdenas,17.96,-102.2,81.32,80,0,4.34
82,Lavrentiya,65.58,-171.0,47.66,72,0,7.09
83,Hauknes,66.28,14.07,48.2,93,10,2.24
84,Kruisfontein,-34.0,24.73,54.32,35,0,10.69
85,Kwinana,-32.25,115.77,55.29,81,75,6.93
86,Tondano,1.3,124.91,87.8,66,20,2.24
87,Mascalucia,37.59,15.03,72.61,83,0,4.7
88,Florø,61.6,5.03,55.4,82,27,13.87
89,Beringovskiy,63.05,179.32,55.62,73,68,8.1
90,Grindavik,63.84,-22.43,44.6,81,75,27.51
91,Tuktoyaktuk,69.45,-133.04,44.6,87,75,11.41
92,Bowmore,34.94,-79.3,79.88,74,1,5.82
93,Eyemouth,55.87,-2.09,55.99,94,81,8.21
94,‘Āhuimanu,21.44,-157.84,83.28,74,75,10.29
95,Azul,-36.78,-59.86,52.41,92,100,12.53
96,Wanning,18.8,110.4,87.76,68,83,12.06
97,Hualmay,-11.1,-77.61,58.89,82,5,8.37
98,Barrow,71.29,-156.79,37.4,74,75,17.22
99,Ostrovnoy,68.05,39.51,56.39,63,100,2.8
100,Hamilton,39.18,-84.53,77.43,69,20,2.64
101,Goubellat,36.54,9.66,73.4,64,20,10.29
102,Hilo,19.73,-155.09,79.65,66,20,9.17
103,Atuona,-9.8,-139.03,79.34,75,20,16.31
104,Buraidah,26.33,43.98,86.0,25,20,5.95
105,Shaoyang,27.23,111.45,86.49,66,94,6.38
106,Mlonggo,-6.53,110.7,87.8,55,20,1.12
107,Pasni,25.26,63.47,89.38,66,0,10.0
108,Kavaratti,10.57,72.64,83.17,79,100,18.3
109,Valle Nacional,17.78,-96.32,74.35,81,97,3.47
110,Iqaluit,63.75,-68.51,44.29,93,90,9.17
111,Pacifica,37.61,-122.49,60.69,87,90,9.17
112,Hithadhoo,-0.6,73.08,83.61,77,80,11.68
113,Dahuk,36.87,42.99,78.08,20,0,2.98
114,Anadyr,64.75,177.48,55.18,82,78,17.9
115,Along,28.17,94.77,75.27,89,100,0.56
116,Leningradskiy,69.38,178.42,39.22,78,85,16.55
117,Namatanai,-3.67,152.43,83.35,74,92,5.35
118,Guerrero Negro,27.98,-114.06,72.03,68,0,15.66
119,Nyurba,63.28,118.33,66.94,59,61,6.69
120,City of San Pedro,14.35,121.02,89.98,66,94,9.17
121,Balkhash,46.84,74.98,80.38,41,70,12.26
122,Hokitika,-42.72,170.97,55.74,51,0,1.5
123,Guadalajara,20.67,-103.33,74.05,47,75,9.17
124,Lucea,18.45,-78.17,78.71,83,20,3.36
125,Gigmoto,13.78,124.39,86.49,64,64,7.38
126,Charters Towers,-20.1,146.27,67.96,34,24,5.19
127,Upernavik,72.79,-56.15,46.22,58,100,7.74
128,Salalah,17.02,54.09,82.4,83,40,5.82
129,Golovchino,50.53,35.8,57.2,82,0,6.71
130,Kermanshah,34.31,47.06,71.6,35,0,2.66
131,Firozpur,30.92,74.6,86.0,84,20,11.41
132,Praia,14.92,-23.51,75.2,73,40,10.29
133,Taltal,-25.4,-70.48,54.55,76,46,6.46
134,Serenje,-13.23,30.24,48.24,90,100,15.59
135,Dukat,62.55,155.55,51.6,61,92,19.42
136,Khatanga,71.97,102.5,41.31,91,100,9.64
137,Coquimbo,-29.95,-71.34,51.8,81,90,6.93
138,Abū Zabad,12.35,29.25,75.72,68,8,14.83
139,Nanortalik,60.14,-45.24,45.64,70,100,9.95
140,Olenino,56.21,33.49,47.39,93,0,5.32
141,Kavieng,-2.57,150.8,83.05,74,100,8.34
142,Nantucket,41.28,-70.1,68.27,94,90,8.05
143,Örnsköldsvik,63.29,18.72,60.8,72,100,4.7
144,Lompoc,34.64,-120.46,65.14,68,25,11.41
145,Pierre,44.37,-100.35,91.33,40,1,3.36
146,Madang,-5.22,145.8,78.71,89,100,6.69
147,Tuatapere,-46.13,167.68,39.0,83,0,3.0
148,Arcata,40.87,-124.08,60.87,72,1,6.93
149,Maniitsoq,65.42,-52.9,52.95,66,55,6.42
150,San Diego,32.72,-117.16,72.7,64,20,12.75
151,Pathein,16.78,94.73,83.19,79,100,6.02
152,Yarke Pole,45.61,34.32,66.11,81,0,4.83
153,Yellowknife,62.46,-114.35,69.8,40,75,9.17
154,Boyolangu,-8.12,111.89,78.75,74,53,8.86
155,Gondanglegi,-7.75,112.01,80.64,71,1,14.97
156,Ponta do Sol,32.67,-17.1,69.35,38,1,1.01
157,Waipawa,-41.41,175.52,54.27,82,100,11.41
158,Batticaloa,7.71,81.69,83.1,73,100,5.48
159,San Quintín,30.48,-115.95,69.96,75,0,14.12
160,Zhuhai,22.28,113.57,90.73,79,20,11.41
161,Carnarvon,-24.87,113.63,60.8,55,0,19.46
162,Nagornyy,52.8,83.55,68.0,52,0,8.95
